"dataset","scenario_id","analysis","result_slot","metric","raw_value","display_value","abs_tolerance","rel_tolerance","reference_function","note"
"tofu-large.csv","anosim-large-baseline","ANOSIM","Global ANOSIM","Global R","0.828873822059705","0.8289","0.000001","0","vegan::anosim",""
"tofu-large.csv","anosim-large-baseline","ANOSIM","Global ANOSIM","Permutation p","0.005",".005","0","0","vegan::anosim",""
"tofu-large.csv","anosim-large-baseline","ANOSIM","Pairwise ANOSIM","A vs B adjusted p","0.015",".015","0","0","vegan::anosim pairwise loop",""
"tofu-large.csv","anosim-large-baseline","ANOSIM","Pairwise ANOSIM","A vs B R","0.985185267857143","0.9852","0.000001","0","vegan::anosim pairwise loop",""
"tofu-large.csv","anosim-large-baseline","ANOSIM","Pairwise ANOSIM","A vs C adjusted p","0.015",".015","0","0","vegan::anosim pairwise loop",""
"tofu-large.csv","anosim-large-baseline","ANOSIM","Pairwise ANOSIM","A vs C R","0.789148542055708","0.7891","0.000001","0","vegan::anosim pairwise loop",""
"tofu-large.csv","anosim-large-baseline","ANOSIM","Pairwise ANOSIM","B vs C adjusted p","0.015",".015","0","0","vegan::anosim pairwise loop",""
"tofu-large.csv","anosim-large-baseline","ANOSIM","Pairwise ANOSIM","B vs C R","0.818690826330534","0.8187","0.000001","0","vegan::anosim pairwise loop",""
"tofu-large.csv","nmds-large-baseline","nMDS","Environmental Fit","pH p","0.01",".010","0","0","vegan::envfit",""
"tofu-large.csv","nmds-large-baseline","nMDS","Environmental Fit","pH r2","0.529064635484554","0.5291","0.000001","0","vegan::envfit",""
"tofu-large.csv","nmds-large-baseline","nMDS","Environmental Fit","temperature p","0.01",".010","0","0","vegan::envfit",""
"tofu-large.csv","nmds-large-baseline","nMDS","Environmental Fit","temperature r2","0.385172674531762","0.3852","0.000001","0","vegan::envfit",""
"tofu-large.csv","nmds-large-baseline","nMDS","Ordination Plot","site points",,"360",,,"vegan::scores","Plot orientation is not frozen."
"tofu-large.csv","nmds-large-baseline","nMDS","Shepard Diagram","plot",,"present",,,"vegan::stressplot",""
"tofu-large.csv","nmds-large-baseline","nMDS","Stress and Convergence","Stress","0.184394784622434","0.1844","0.00005","0","vegan::metaMDS","Axes may rotate or reflect."
"tofu-large.csv","permanova-large-baseline","PERMANOVA","PERMANOVA Table","group p","0.005",".005","0","0","vegan::adonis2",""
"tofu-large.csv","permanova-large-baseline","PERMANOVA","PERMANOVA Table","group pseudo-F","116.124524348451","116.1245","0.000001","0","vegan::adonis2",""
"tofu-large.csv","permanova-large-baseline","PERMANOVA","PERMANOVA Table","group R2","0.394144121590879","0.3941","0.000001","0","vegan::adonis2",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Dispersion Test","F","372.486744759001","372.4867","0.000001","0","vegan::betadisper + vegan::permutest",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Dispersion Test","Permutation p","0.005",".005","0","0","vegan::betadisper + vegan::permutest",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","A maximum","0.205846983340504","0.2058","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","A mean distance","0.158270601057881","0.1583","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","A median distance","0.156551508714152","0.1566","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","A minimum","0.099708654223007","0.0997","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","A n","120","120","0","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","A standard deviation","0.0208473197807439","0.0208","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","B maximum","0.258516539080286","0.2585","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","B mean distance","0.18216396708174","0.1822","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","B median distance","0.177040250336157","0.1770","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","B minimum","0.128340548539605","0.1283","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","B n","120","120","0","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","B standard deviation","0.0237516525841572","0.0238","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C maximum","0.336302593345955","0.3363","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C mean distance","0.247233653918562","0.2472","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C median distance","0.24743959648047","0.2474","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C minimum","0.162751312566963","0.1628","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C n","120","120","0","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Distances to Group Centre","C standard deviation","0.0324049480535228","0.0324","0.000001","0","vegan::betadisper",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B adjusted p","0.015",".015","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B permutation p","0.005",".005","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B t","0.00000000000000879141484894395","0.0000","0.000001","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C adjusted p","0.015",".015","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C permutation p","0.005",".005","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C t","0.00000000000000000000000000000000000000000000000000000000000000000000217129648587616","0.0000","0.000001","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C adjusted p","0.015",".015","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C permutation p","0.005",".005","0","0","vegan::permutest pairwise",""
"tofu-large.csv","permdisp-large-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C t","0.00000000000000000000000000000000000000000000192837487414114","0.0000","0.000001","0","vegan::permutest pairwise",""
"tofu-large.csv","simper-large-baseline","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
