"scenario_id","tier","dataset","analysis","transformation","dissimilarity","binary","seed","permutations","scheme","parallel","model_or_options","result_slot","metric","current_expectation"
"permanova-small-baseline","quick","tofu-small.csv","PERMANOVA","none","bray","false","123","999","free","false","group","PERMANOVA Table","group F|R2|p","matches direct adonis2"
"permanova-large-baseline","functionality","tofu-large.csv","PERMANOVA","none","bray","false","123","199","free","false","group","PERMANOVA Table","group F|R2|p","matches independent large-data adonis2"
"permanova-small-multiterm","functionality","tofu-small.csv","PERMANOVA","none","bray","false","123","999","free","false","group+treatment+temperature+pH","PERMANOVA Table","term rows","additional factors and covariates appear"
"permanova-small-blocked","functionality","tofu-small.csv","PERMANOVA","none","bray","false","123","999","stratified","false","group;strata=block","PERMANOVA Table","group p","restricted permutation result"
"permanova-small-pairwise","functionality","tofu-small.csv","PERMANOVA","none","bray","false","123","999","free","false","group;pairwise=true;adjust=holm","Pairwise PERMANOVA","contrasts|adjusted p","single-factor pairwise comparisons"
"permanova-small-hellinger","functionality","tofu-small.csv","PERMANOVA","hellinger","euclidean","false","123","999","free","false","group","PERMANOVA Table","group F|p","supported transformation sensitivity"
"permanova-small-pa","functionality","tofu-small.csv","PERMANOVA","pa","jaccard","true","123","999","free","false","group","PERMANOVA Table","group F|p","supported binary-distance sensitivity"
"permanova-large-release","release","tofu-large.csv","PERMANOVA","none","bray","false","123","999","free","true","group","PERMANOVA Table","serial versus toggle invariance","toggle must not alter result"
"anosim-small-baseline","quick","tofu-small.csv","ANOSIM","none","bray","false","123","999","free","false","group","Global Test|Pairwise ANOSIM","global R|p|adjusted p","global matches anosim and pairwise uses free serial permutations"
"anosim-large-baseline","functionality","tofu-large.csv","ANOSIM","none","bray","false","123","199","free","false","group","Global Test|Pairwise ANOSIM","global R|p|adjusted p","independent large-data confirmation"
"anosim-small-blocked","functionality","tofu-small.csv","ANOSIM","none","bray","false","123","999","stratified","false","group;strata=block","Global Test","global R|p","restriction applies only to global test"
"anosim-large-release","release","tofu-large.csv","ANOSIM","none","bray","false","123","999","free","true","group","Global Test","serial versus toggle invariance","parallel toggle applies only to global test"
"permdisp-small-baseline","quick","tofu-small.csv","PERMDISP","none","bray","false","123","999","free","false","group;centre=median;bias=false","Dispersion Test|Group Distances to Centre","F|p|group means","matches betadisper and sequential permutest calls"
"permdisp-large-baseline","functionality","tofu-large.csv","PERMDISP","none","bray","false","123","199","free","false","group;centre=median;bias=false","Dispersion Test|Group Distances to Centre","F|p|group means","independent large-data confirmation"
"permdisp-small-pairwise","functionality","tofu-small.csv","PERMDISP","none","bray","false","123","999","free","false","group;centre=median;pairwise=true;adjust=holm","Pairwise Dispersion","contrasts|t|p|adjusted p","second permutest call continues RNG stream"
"permdisp-small-centroid","functionality","tofu-small.csv","PERMDISP","none","bray","false","123","999","free","false","group;centre=centroid;bias=true","Dispersion Test","F|p","centre and bias sensitivity"
"permdisp-small-stratified-noop","functionality","tofu-small.csv","PERMDISP","none","bray","false","123","999","stratified","false","group;centre=median","Dispersion Test","same as free","stratified has no strata target and is a current no-op"
"permdisp-large-release","release","tofu-large.csv","PERMDISP","none","bray","false","123","999","free","true","group;centre=median","Dispersion Test","serial versus toggle invariance","toggle must not alter result"
"nmds-small-baseline","quick","tofu-small.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;overlay=group;environment=temperature|pH","Stress and Convergence|Environmental Fit|Ordination Plot|Shepard Diagram","stress|convergence|environmental r2|structure","invariant checks; coordinates and signs are not frozen"
"nmds-large-baseline","functionality","tofu-large.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;overlay=group;environment=temperature|pH","Stress and Convergence|Environmental Fit|Ordination Plot|Shepard Diagram","stress|convergence|environmental r2|structure","independent large-data invariant confirmation"
"nmds-small-no-overlay","functionality","tofu-small.csv","nMDS","none","bray","false","123","99","none","false","k=2;trymax=20;maxit=200;overlay=none","Data Summary|Ordination Plot","grouping not selected|plot present","group overlay is optional"
"nmds-small-binary-noop","functionality","tofu-small.csv","nMDS","none","bray","true","123","99","none","false","k=2;trymax=20;maxit=200","Stress and Convergence","same stress as binary false","visible binary control is currently ignored by metaMDS call"
"simper-small-baseline","quick","tofu-small.csv","SIMPER","none","bray","false","123","999","none","false","group;top=10;threshold=70","Feature Contributions|Contribution Plot","first contribution|displayed prefix|plot","calculation is fixed Bray-Curtis"
"simper-large-baseline","functionality","tofu-large.csv","SIMPER","none","bray","false","123","199","none","false","group;top=10;threshold=70","Feature Contributions|Contribution Plot","first contribution|displayed prefix|plot","independent large-data fixed-Bray-Curtis confirmation"
"simper-small-transform","functionality","tofu-small.csv","SIMPER","sqrt","bray","false","123","999","none","false","group;top=10;threshold=70","Feature Contributions","changed contribution","transformation affects current calculation"
"simper-small-distance-noop","functionality","tofu-small.csv","SIMPER","none","euclidean","true","123","999","none","false","group;top=10;threshold=70","Feature Contributions|Notes","same contributions|Bray-Curtis note","distance and binary controls do not alter current calculation"
"simper-small-permutation-note","functionality","tofu-small.csv","SIMPER","none","bray","false","123","19","none","false","group;top=10;threshold=70","Notes","permutation count text","displayed contribution table has no permutation p column"
