"scenario_id","tier","dataset","analysis","transformation","dissimilarity","binary","seed","permutations","scheme","parallel","model_or_options","result_slot","metric","current_expectation"
"permanova-small-baseline","quick","tofu-small.csv","PERMANOVA","none","bray","false","123","999","free","false","group","PERMANOVA Table","group F|R2|p","matches direct adonis2"
"permanova-large-baseline","functionality","tofu-large.csv","PERMANOVA","none","bray","false","123","199","free","false","group","PERMANOVA Table","group F|R2|p","matches independent large-data adonis2"
"permanova-small-multiterm","functionality","tofu-small.csv","PERMANOVA","none","bray","false","123","999","free","false","group+treatment+temperature+pH","PERMANOVA Table","term rows","additional factors and covariates appear"
"permanova-small-blocked","functionality","tofu-small.csv","PERMANOVA","none","bray","false","123","999","stratified","false","group;strata=block","PERMANOVA Table","group p","restricted permutation result"
"permanova-small-pairwise","functionality","tofu-small.csv","PERMANOVA","none","bray","false","123","999","free","false","group;pairwise=true;adjust=holm","Pairwise PERMANOVA","contrasts|adjusted p","single-factor pairwise comparisons"
"permanova-small-hellinger","functionality","tofu-small.csv","PERMANOVA","hellinger","euclidean","false","123","999","free","false","group","PERMANOVA Table","group F|p","supported transformation sensitivity"
"permanova-small-pa","functionality","tofu-small.csv","PERMANOVA","pa","jaccard","true","123","999","free","false","group","PERMANOVA Table","group F|p","supported binary-distance sensitivity"
"permanova-large-release","release","tofu-large.csv","PERMANOVA","none","bray","false","123","999","free","true","group","PERMANOVA Table","serial versus toggle invariance","toggle must not alter result"
"anosim-small-baseline","quick","tofu-small.csv","ANOSIM","none","bray","false","123","999","free","false","group;pairwise=true;adjust=holm","Global ANOSIM|Pairwise ANOSIM|Interpretation|Analysis settings","global R|Permutation p|adjusted p","global and pairwise use the same free permutation design"
"anosim-large-baseline","functionality","tofu-large.csv","ANOSIM","none","bray","false","123","199","free","false","group;pairwise=true;adjust=holm","Global ANOSIM|Pairwise ANOSIM|Interpretation|Analysis settings","global R|Permutation p|adjusted p","independent large-data confirmation of the shared permutation design"
"anosim-small-blocked","functionality","tofu-small.csv","ANOSIM","none","bray","false","123","999","stratified","false","group;strata=block;pairwise=true;adjust=holm","Global ANOSIM|Pairwise ANOSIM|Analysis settings","global R|Permutation p|adjusted p|Block used","the same within-block restriction applies globally and pairwise"
"anosim-large-release","release","tofu-large.csv","ANOSIM","none","bray","false","123","999","free","true","group","Global ANOSIM|Interpretation|Analysis settings","serial versus toggle invariance","parallel request is disclosed and must not alter the result"
"permdisp-small-baseline","quick","tofu-small.csv","PERMDISP","none","bray","false","123","999","free","false","group;centre=median;bias=false","Dispersion Test|Distances to Group Centre","F|Permutation p|n|mean|median|standard deviation|minimum|maximum","matches betadisper and sequential permutest calls"
"permdisp-large-baseline","functionality","tofu-large.csv","PERMDISP","none","bray","false","123","199","free","false","group;centre=median;bias=false","Dispersion Test|Distances to Group Centre","F|Permutation p|n|mean|median|standard deviation|minimum|maximum","independent large-data confirmation"
"permdisp-small-pairwise","functionality","tofu-small.csv","PERMDISP","none","bray","false","123","999","free","false","group;centre=median;pairwise=true;adjust=holm","Pairwise Dispersion Comparisons","contrasts|t|Permutation p|Adjusted p","second permutest call continues RNG stream"
